"rowid","fpl_hostname","fpl_name","fpl_disc","fpl_orbper","fpl_rads","fst_dist","fst_logg","cluster","simil"
"932","K2-102","K2-102 b","2016","9.915615","0.012","189.17","4.354839473684218","0","9.78945"
"933","K2-104","K2-104 b","2016","1.974238","0.018000000000000002","190.21","4.354839473684218","0","9.77482"
"934","K2-105","K2-105 b","2017","8.267704","0.031","199.28","4.51","0","9.7611"
"935","K2-107","K2-107 b","2017","3.313959","0.146","696.95","4.04","0","9.64471"
"936","K2-108","K2-108 b","2017","4.733999","0.049","484.99","4.02","0","9.65626"
"937","K2-11","K2-11 b","2015","39.93767","0.069","332.46","4.56","0","9.91005"
"938","K2-110","K2-110 b","2017","13.86387","0.023","116.84","4.61","0","9.76589"
"939","K2-111","K2-111 b","2017","5.35117","0.017","201.51","4.15","0","9.37172"
"940","K2-113","K2-113 b","2017","5.817685","0.111","649.75","4.27","0","9.76818"
"941","K2-114","K2-114 b","2017","11.391013","0.098","484.8","4.54","0","9.61492"
"942","K2-115","K2-115 b","2017","20.272615","0.111","418.58","4.53","0","9.60155"
"943","K2-116","K2-116 b","2017","4.655411","0.006","49.46","4.64","0","9.90959"
"944","K2-117","K2-117 b","2017","1.2916","0.019","101.95","4.75","0","9.95248"
"945","K2-117","K2-117 c","2017","5.444017","0.019","101.95","4.75","0","9.95246"
"946","K2-118","K2-118 b","2017","50.92092","0.023","324.7","4.354839473684218","0","9.91662"
"947","K2-119","K2-119 b","2017","7.727283","0.023","369.66","4.62","0","9.9511"
"948","K2-12","K2-12 b","2015","8.28212","0.021","329.36","4.3","0","9.88341"
"949","K2-120","K2-120 b","2017","9.562742","0.018000000000000002","289.54","4.354839473684218","0","9.91804"
"950","K2-121","K2-121 b","2017","5.185761","0.069","170.37","4.63","0","9.93969"
"951","K2-122","K2-122 b","2017","2.219282","0.011000000000000001","72.19","4.68","0","9.94122"
"952","K2-123","K2-123 b","2017","30.951524","0.025","162.36","4.69","0","9.94652"
"953","K2-124","K2-124 b","2017","6.413651","0.027000000000000003","140.4","4.86","0","9.93781"
"954","K2-125","K2-125 b","2017","21.750264","0.02","124.6","4.354839473684218","0","9.85567"
"955","K2-126","K2-126 b","2017","7.385655","0.018000000000000002","103.29","4.66","0","9.90096"
"956","K2-127","K2-127 b","2017","3.588163","0.077","723.97","4.65","0","9.89434"
"957","K2-128","K2-128 b","2017","5.675819","0.013000000000000001","115.01","4.7","0","9.90558"
"958","K2-129","K2-129 b","2017","8.239493","0.01","27.82","4.354839473684218","0","9.80282"
"959","K2-13","K2-13 b","2015","39.91488","0.017","345.76","4.33","0","9.73721"
"960","K2-130","K2-130 b","2017","2.49412","0.011000000000000001","118.41","4.62","0","9.86894"
"961","K2-131","K2-131 b","2017","0.36931","0.016","153.7","4.61","0","9.90873"
"962","K2-132","K2-132 b","2017","9.1751","0.134","620.41","3.3","0","9.35768"
"963","K2-133","K2-133 b","2017","3.07133","0.012","75.2","4.354839473684218","0","9.89552"
"964","K2-133","K2-133 c","2017","4.86784","0.015","75.2","4.354839473684218","0","9.89543"
"965","K2-133","K2-133 d","2017","11.02454","0.018000000000000002","75.2","4.354839473684218","0","9.8952"
"966","K2-133","K2-133 e","2019","26.5841","0.016","75.2","4.354839473684218","0","9.89537"
"967","K2-136","K2-136 b","2017","7.975292","0.009000000000000001","59.35","4.66","0","9.62852"
"968","K2-136","K2-136 c","2017","17.307137","0.027000000000000003","59.35","4.66","0","9.62748"
"969","K2-136","K2-136 d","2017","25.575065","0.013000000000000001","59.35","4.66","0","9.62846"
"970","K2-137","K2-137 b","2017","0.179715","0.008","99.15","4.82","0","9.91085"
"971","K2-138","K2-138 b","2017","2.35322","0.013999999999999999","183","4.59","0","9.86822"
"972","K2-138","K2-138 c","2017","3.55987","0.023","183","4.59","0","9.86757"
"973","K2-138","K2-138 d","2017","5.40478","0.024","183","4.59","0","9.86743"
"974","K2-138","K2-138 e","2017","8.26144","0.03","183","4.59","0","9.86664"
"975","K2-138","K2-138 f","2017","12.75759","0.026000000000000002","183","4.59","0","9.86726"
"976","K2-139","K2-139 b","2017","28.380619","0.083","154.6","4.54","0","9.73387"
"977","K2-14","K2-14 b","2015","8.36802","0.044000000000000004","367.72","4.89","0","9.89022"
"978","K2-140","K2-140 b","2017","6.56918","0.11199999999999999","341.6","4.45","0","9.81951"
"979","K2-141","K2-141 b","2018","0.2803244","0.013999999999999999","61.98","4.62","0","9.90035"
"980","K2-141","K2-141 c","2018","7.7485","0.064","61.98","4.62","0","9.88886"
"981","K2-146","K2-146 b","2018","2.6446","0.019","79.31","4.92","0","9.93514"
"982","K2-146","K2-146 c","2019","4.00498","0.02","79.31","4.92","0","9.93504"
"983","K2-147","K2-147 b","2018","0.961917","0.013000000000000001","88","4.72","0","9.7847"
"984","K2-148","K2-148 b","2018","4.38395","0.012","121","4.65","0","9.72875"
"985","K2-148","K2-148 c","2018","6.9226","0.016","121","4.65","0","9.72861"
"986","K2-148","K2-148 d","2018","9.7579","0.015","121","4.65","0","9.72865"
"987","K2-149","K2-149 b","2018","11.332","0.015","118","4.71","0","9.92672"
"988","K2-15","K2-15 b","2015","11.8104","0.023","501.03","4.57","0","9.82727"
"989","K2-150","K2-150 b","2018","10.59357","0.018000000000000002","110","4.82","0","9.93014"
"990","K2-151","K2-151 b","2018","3.835476","0.013999999999999999","69.61","4.8","0","9.93912"
"991","K2-152","K2-152 b","2018","32.6479","0.021","108.7","4.67","0","9.90178"
"992","K2-153","K2-153 b","2018","7.51574","0.018000000000000002","143.6","4.73","0","9.94411"
"993","K2-154","K2-154 b","2018","3.67626","0.018000000000000002","129.8","4.65","0","9.8796"
"994","K2-154","K2-154 c","2018","7.95486","0.019","129.8","4.65","0","9.87954"
"995","K2-155","K2-155 b","2018","6.342","0.016","82","4.6","0","9.90119"
"996","K2-155","K2-155 c","2018","13.85","0.024","82","4.6","0","9.9005"
"997","K2-155","K2-155 d","2018","40.718","0.017","82","4.6","0","9.90112"
"998","K2-156","K2-156 b","2018","0.81314","0.011000000000000001","150.4","4.62","0","9.90871"
"999","K2-157","K2-157 b","2018","0.365257","0.01","300.88","4.55","0","9.88703"
"1000","K2-158","K2-158 b","2018","10.06049","0.024","198.2","4.45","0","9.88729"
"1001","K2-158","K2-158 c","2018","5.90279","0.012","198.2","4.45","0","9.88818"
"1002","K2-159","K2-159 b","2018","12.42205","0.021","171.9","4.56","0","9.92247"
"1003","K2-16","K2-16 b","2015","7.6188","0.019","338.19","4.63","0","9.90004"
"1004","K2-16","K2-16 c","2015","19.07863","0.023","338.19","4.63","0","9.89955"
"1005","K2-160","K2-160 b","2018","3.705871","0.028999999999999998","318.19","4.61","0","9.90936"
"1006","K2-161","K2-161 b","2018","9.283188","0.055999999999999994","941.09","3.63","0","9.68584"
"1007","K2-162","K2-162 b","2018","9.45889","0.013000000000000001","125.1","4.63","0","9.93367"
"1008","K2-163","K2-163 b","2018","6.673117","0.023","209.67","4.71","0","9.9161"
"1009","K2-164","K2-164 b","2018","17.355066","0.03","379.64","3.81","0","9.74877"
"1010","K2-165","K2-165 b","2018","2.354992","0.012","135.1","4.46","0","9.92276"
"1011","K2-165","K2-165 c","2018","4.382745","0.013999999999999999","135.1","4.46","0","9.92267"
"1012","K2-165","K2-165 d","2018","14.101361","0.024","135.1","4.46","0","9.92182"
"1013","K2-166","K2-166 b","2018","8.52695","0.02","481","4.09","0","9.82183"
"1014","K2-167","K2-167 b","2018","9.977481","0.026000000000000002","81.08","3.88","0","9.63749"
"1015","K2-168","K2-168 b","2018","15.8523","0.017","245.56","4.46","0","9.87011"
"1016","K2-169","K2-169 b","2018","6.380803","0.012","237.35","4.56","0","9.81303"
"1017","K2-17","K2-17 b","2015","17.96753","0.02","125.56","4.8","0","9.92878"
"1018","K2-170","K2-170 b","2018","7.576544","0.013000000000000001","397.26","4.34","0","9.85472"
"1019","K2-170","K2-170 c","2018","12.400047","0.017","397.26","4.34","0","9.85453"
"1020","K2-171","K2-171 b","2018","5.628466","0.025","616.41","3.95","0","9.77299"
"1021","K2-172","K2-172 b","2018","14.316941","0.015","251.51","4.61","0","9.90015"
"1022","K2-172","K2-172 c","2018","29.62682","0.028999999999999998","251.51","4.61","0","9.89862"
"1023","K2-173","K2-173 b","2018","5.868699","0.015","230.14","4.52","0","9.91107"
"1024","K2-174","K2-174 b","2018","19.562307","0.024","100.1","4.62","0","9.93145"
"1025","K2-175","K2-175 b","2018","9.525988","0.019","249.01","4.11","0","9.84674"
"1026","K2-176","K2-176 b","2018","5.329439","0.013999999999999999","249.01","4.63","0","9.92444"
"1027","K2-177","K2-177 b","2018","14.155185","0.019","499.02","4.38","0","9.78484"
"1028","K2-178","K2-178 b","2018","8.747818","0.033","216.08","4.55","0","9.92393"
"1029","K2-179","K2-179 b","2018","5.172191","0.023","191.84","4.63","0","9.94328"
"1030","K2-18","K2-18 b","2015","32.939623","0.022000000000000002","38.07","4.86","0","9.92017"
"1031","K2-18","K2-18 c","2017","8.962","0.024","38.07","4.86","1","8.20365"
"1032","K2-180","K2-180 b","2018","8.867209","0.021","204.51","4.58","0","9.77647"
"1033","K2-181","K2-181 b","2018","6.894256","0.026000000000000002","364.82","4.38","0","9.85898"
"1034","K2-182","K2-182 b","2018","4.736837","0.025","155.9","4.58","0","9.92982"
"1035","K2-183","K2-183 b","2018","0.469269","0.024","331.77","4.43","0","9.90908"
"1036","K2-183","K2-183 c","2018","10.792635","0.026000000000000002","331.77","4.43","0","9.9088"
"1037","K2-183","K2-183 d","2018","22.631964","0.026000000000000002","331.77","4.43","0","9.90881"
"1038","K2-184","K2-184 b","2018","16.995731","0.013999999999999999","75.79","4.59","0","9.94768"
"1039","K2-185","K2-185 b","2018","10.616646","0.012","270.41","4.58","0","9.94112"
"1040","K2-186","K2-186 b","2018","41.474219","0.028999999999999998","333.84","4.45","0","9.91278"
"1041","K2-187","K2-187 b","2018","0.77392","0.012","333.51","4.5","0","9.88391"
"1042","K2-187","K2-187 c","2018","2.872042","0.016","333.51","4.5","0","9.88375"
"1043","K2-187","K2-187 d","2018","7.14921","0.028999999999999998","333.51","4.5","0","9.88258"
"1044","K2-187","K2-187 e","2018","13.609878","0.022000000000000002","333.51","4.5","0","9.88338"
"1045","K2-188","K2-188 b","2018","1.742169","0.012","452.9","4.31","0","9.89315"
"1046","K2-188","K2-188 c","2018","7.810253","0.026000000000000002","452.9","4.31","0","9.89213"
"1047","K2-189","K2-189 b","2018","2.588309","0.013999999999999999","243.93","4.53","0","9.87982"
"1048","K2-189","K2-189 c","2018","6.679195","0.023","243.93","4.53","0","9.87912"
"1049","K2-19","K2-19 b","2015","7.9194","0.071","292.14","4.63","0","9.80381"
"1050","K2-19","K2-19 c","2015","11.90715","0.045","292.14","4.63","0","9.81243"
"1051","K2-19","K2-19 d","2016","2.50856","0.01","292.14","4.63","0","9.81455"
"1052","K2-190","K2-190 b","2018","10.098858","0.012","161.42","4.38","0","9.86312"
"1053","K2-190","K2-190 c","2018","21.574023","0.01","161.42","4.38","0","9.86318"
"1054","K2-191","K2-191 b","2018","2.858646","0.013999999999999999","289.57","4.57","0","9.80133"
"1055","K2-192","K2-192 b","2018","4.162817","0.013999999999999999","223.99","4.57","0","9.86789"
"1056","K2-193","K2-193 b","2018","14.786889","0.036000000000000004","416.91","4.46","0","9.8791"
"1057","K2-194","K2-194 b","2018","39.721386","0.033","640.65","4.21","0","9.8178"
"1058","K2-195","K2-195 b","2018","15.852975","0.028999999999999998","317.83","4.42","0","9.88716"
"1059","K2-195","K2-195 c","2018","28.482786","0.024","317.83","4.42","0","9.88787"
"1060","K2-196","K2-196 b","2018","48.324222","0.033","594.09","4.08","0","9.7974"
"1061","K2-197","K2-197 b","2018","8.357881","0.023","249.59","4.5","0","9.88533"
"1062","K2-198","K2-198 b","2018","17.0428683","0.038","110.91","4.63","0","9.91639"
"1063","K2-198","K2-198 c","2019","3.3596055","0.013000000000000001","110.91","4.63","0","9.91989"
"1064","K2-198","K2-198 d","2019","7.4500177","0.022000000000000002","110.91","4.63","0","9.9192"
"1065","K2-199","K2-199 b","2018","3.225338","0.017","107.97","4.64","0","9.92956"
"1066","K2-199","K2-199 c","2018","7.374694","0.025","107.97","4.64","0","9.92869"
"1067","K2-200","K2-200 b","2018","2.849883","0.013000000000000001","185.09","4.71","0","9.93467"
"1068","K2-201","K2-201 b","2018","1.05979","0.013000000000000001","199.05","4.68","0","9.83366"
"1069","K2-201","K2-201 c","2018","22.779878","0.03","199.05","4.68","0","9.83201"
"1070","K2-202","K2-202 b","2018","3.405164","0.021","302.99","4.55","0","9.77277"
"1071","K2-203","K2-203 b","2018","9.695101","0.013000000000000001","166.93","4.43","0","9.91831"
"1072","K2-204","K2-204 b","2018","7.055784","0.027999999999999997","586.87","4.23","0","9.85469"
"1073","K2-205","K2-205 b","2018","26.672263","0.018000000000000002","409.95","4.25","0","9.85151"
"1074","K2-206","K2-206 b","2018","18.294549","0.026000000000000002","246.14","4.46","0","9.92078"
"1075","K2-207","K2-207 b","2018","12.48749","0.024","366.84","4.41","0","9.88741"
"1076","K2-208","K2-208 b","2018","4.190948","0.015","258.76","4.62","0","9.93391"
"1077","K2-209","K2-209 b","2018","2.080615","0.008","76.67","4.46","0","9.92773"
"1078","K2-21","K2-21 b","2015","9.325038","0.017","83.85","4.83","0","9.82723"
"1079","K2-21","K2-21 c","2015","15.50192","0.023","83.85","4.83","0","9.82668"
"1080","K2-210","K2-210 b","2018","0.570233","0.008","177.39","4.55","0","9.92136"
"1081","K2-211","K2-211 b","2018","0.669558","0.013000000000000001","274.39","4.6","0","9.91681"
"1082","K2-212","K2-212 b","2018","9.79551","0.023","109.32","4.64","0","9.93878"
"1083","K2-213","K2-213 b","2018","8.13087","0.013999999999999999","394.05","4.25","0","9.8144"
"1084","K2-214","K2-214 b","2018","8.596802","0.022000000000000002","303.28","4.25","0","9.87143"
"1085","K2-215","K2-215 b","2018","8.269648","0.019","408.67","4.41","0","9.89353"
"1086","K2-216","K2-216 b","2018","2.1748","0.016","115.84","4.57","0","9.94162"
"1087","K2-217","K2-217 b","2018","14.074524","0.033","386.01","4.17","0","9.85809"
"1088","K2-218","K2-218 b","2018","8.679885","0.024","398.41","4.45","0","9.85701"
"1089","K2-219","K2-219 b","2018","3.901287","0.012","328.42","4.23","0","9.85911"
"1090","K2-219","K2-219 c","2018","6.66767","0.013000000000000001","328.42","4.23","0","9.85909"
"1091","K2-219","K2-219 d","2018","11.137278","0.024","328.42","4.23","0","9.85835"
"1092","K2-22","K2-22 b","2015","0.381078","0.023","245.53","4.65","0","9.93781"
"1093","K2-220","K2-220 b","2018","13.683256","0.022000000000000002","234.92","4.4","0","9.90908"
"1094","K2-221","K2-221 b","2018","2.399094","0.015","321.63","4.57","0","9.91551"
"1095","K2-222","K2-222 b","2018","15.387063","0.022000000000000002","101.59","4.37","0","9.89084"
"1096","K2-223","K2-223 b","2018","0.50565","0.008","201.1","4.48","0","9.86289"
"1097","K2-223","K2-223 c","2018","4.56327","0.013999999999999999","201.1","4.48","0","9.86277"
"1098","K2-224","K2-224 b","2018","4.47904","0.013999999999999999","277.7","4.55","0","9.8943"
"1099","K2-224","K2-224 c","2018","10.09489","0.022000000000000002","277.7","4.55","0","9.89368"
"1100","K2-225","K2-225 b","2018","15.87209","0.032","360.3","4.08","0","9.67834"
"1101","K2-226","K2-226 b","2018","3.27108","0.013999999999999999","211.2","4.47","0","9.89594"
"1102","K2-227","K2-227 b","2018","13.621832","0.015","188.22","4.58","0","9.90837"
"1103","K2-228","K2-228 b","2018","2.69828","0.011000000000000001","142.4","4.66","0","9.90934"
"1104","K2-229","K2-229 b","2018","0.58426","0.01","103.8","4.59","0","9.90631"
"1105","K2-229","K2-229 c","2018","8.32727","0.019","103.8","4.59","0","9.90588"
"1106","K2-230","K2-230 b","2018","2.86041","0.018000000000000002","548.9","4.2","0","9.82598"
"1107","K2-231","K2-231 b","2018","13.841901","0.023","295","4.48","0","9.8255"
"1108","K2-232","K2-232 b","2018","11.168454","0.10300000000000001","131.21","4.38","0","9.79138"
"1109","K2-233","K2-233 b","2018","2.46746","0.013000000000000001","67.64","4.71","0","9.7406"
"1110","K2-233","K2-233 c","2018","7.06142","0.012","67.64","4.71","0","9.74061"
"1111","K2-233","K2-233 d","2018","24.3662","0.024","67.64","4.71","0","9.73971"
"1112","K2-237","K2-237 b","2018","2.1805577","0.16899999999999998","309.5","4.27","0","9.63855"
"1113","K2-238","K2-238 b","2018","3.20466","0.134","453","4.11","0","9.65301"
"1114","K2-239","K2-239 b","2018","5.24","0.01","49","4.9","0","9.93769"
"1115","K2-239","K2-239 c","2018","7.775","0.009000000000000001","49","4.9","0","9.9377"
"1116","K2-239","K2-239 d","2018","10.115","0.01","49","4.9","0","9.93769"
"1117","K2-24","K2-24 b","2016","20.88977","0.049","171.39","4.29","0","9.67416"
"1118","K2-24","K2-24 c","2016","42.3391","0.069","171.39","4.29","0","9.6674"
"1119","K2-240","K2-240 b","2018","6.034","0.018000000000000002","70","4.7","0","9.89266"
"1120","K2-240","K2-240 c","2018","20.523","0.016","70","4.7","0","9.89279"
"1121","K2-241","K2-241 b","2018","26.8199","0.023","149.6","4.54","0","9.81766"
"1122","K2-242","K2-242 b","2018","6.51389","0.023","109.6","4.89","0","9.9151"
"1123","K2-243","K2-243 b","2018","11.54182","0.02","269.2","4.26","0","9.85129"
"1124","K2-243","K2-243 c","2018","24.94598","0.018000000000000002","269.2","4.26","0","9.85141"
"1125","K2-244","K2-244 b","2018","21.06884","0.016","214","4.44","0","9.8719"
"1126","K2-245","K2-245 b","2018","11.89307","0.04","463.4","4.16","0","9.7506"
"1127","K2-246","K2-246 b","2018","5.76918","0.032","723.1","4.43","0","9.89912"
"1128","K2-247","K2-247 b","2018","2.25021","0.019","260.2","4.63","0","9.91755"
"1129","K2-247","K2-247 c","2018","6.49424","0.02","260.2","4.63","0","9.91749"
"1130","K2-248","K2-248 b","2018","7.17256","0.024","410.5","4.45","0","9.89315"
"1131","K2-249","K2-249 b","2018","12.409","0.026000000000000002","528.3","4.16","0","9.81775"
"1132","K2-25","K2-25 b","2015","3.484552","0.031","45.01","4.354839473684218","0","9.8406"
"1133","K2-250","K2-250 b","2018","4.01457","0.022000000000000002","417.6","4.53","0","9.90886"
"1134","K2-251","K2-251 b","2018","9.30075","0.022000000000000002","147.7","4.76","0","9.92309"
"1135","K2-252","K2-252 b","2018","13.81513","0.016","229.9","4.5","0","9.90825"
"1136","K2-253","K2-253 b","2018","4.00167","0.11599999999999999","901.8","4.39","0","9.84005"
"1137","K2-254","K2-254 b","2018","4.09639","0.015","229.4","4.64","0","9.9311"
"1138","K2-254","K2-254 c","2018","12.11839","0.02","229.4","4.64","0","9.93072"
"1139","K2-255","K2-255 b","2018","1.96417","0.027000000000000003","192.4","4.62","0","9.93128"
"1140","K2-256","K2-256 b","2018","5.52011","0.024","580.5","4.58","0","9.92973"
"1141","K2-257","K2-257 b","2018","1.60588","0.008","64.1","4.76","0","9.93801"
"1142","K2-258","K2-258 b","2018","19.0921","0.027000000000000003","675.2","4.29","0","9.86777"
"1143","K2-259","K2-259 b","2018","15.48043","0.021","422.1","4.39","0","9.86445"
"1144","K2-26","K2-26 b","2016","14.5665","0.024","99.33","4.75","0","9.85608"
"1145","K2-260","K2-260 b","2018","2.6266657","0.159","676.32","4.15","0","9.71639"
"1146","K2-261","K2-261 b","2018","11.63344","0.087","214.58","4.21","0","9.60863"
"1147","K2-263","K2-263 b","2018","50.818947","0.022000000000000002","163.23","4.51","0","8.47511"
"1148","K2-264","K2-264 b","2018","5.840002","0.02","187","4.78","0","9.94836"
"1149","K2-264","K2-264 c","2018","19.660302","0.024","187","4.78","0","9.94795"
"1150","K2-265","K2-265 b","2018","2.369172","0.016","139.22","4.42","0","9.44896"
"1151","K2-266","K2-266 b","2018","0.658524","0.03","77.16","4.58","0","9.93824"
"1152","K2-266","K2-266 c","2018","7.814","0.006","77.16","4.58","0","9.94014"
"1153","K2-266","K2-266 d","2018","14.697","0.027000000000000003","77.16","4.58","0","9.93879"
"1154","K2-266","K2-266 e","2018","19.482","0.025","77.16","4.58","0","9.93905"
"1155","K2-268","K2-268 b","2018","2.151894","0.013000000000000001","331.46","4.59","0","9.94247"
"1156","K2-268","K2-268 c","2018","9.326841","0.025","331.46","4.59","0","9.94159"
"1157","K2-269","K2-269 b","2018","4.144965","0.013999999999999999","362.07","4.18","0","9.86501"
"1158","K2-27","K2-27 b","2016","6.771315","0.040999999999999995","251.43","4.48","0","9.63732"
"1159","K2-270","K2-270 b","2018","1.543069","0.013000000000000001","283.53","4.59","0","9.88442"
"1160","K2-270","K2-270 c","2018","4.400028","0.027000000000000003","283.53","4.59","0","9.88333"
"1161","K2-271","K2-271 b","2018","8.562421","0.067","571.47","4.37","0","9.86088"
"1162","K2-272","K2-272 b","2018","14.453533","0.027000000000000003","426.57","4.53","0","9.90347"
"1163","K2-273","K2-273 b","2018","11.716332","0.040999999999999995","310.6","4.55","0","9.8986"
"1164","K2-274","K2-274 b","2018","14.129714","0.02","232.82","4.61","0","9.94472"
"1165","K2-275","K2-275 b","2018","3.280961","0.021","124.09","4.61","0","9.94736"
"1166","K2-275","K2-275 c","2018","8.438756","0.021","124.09","4.61","0","9.94728"
"1167","K2-276","K2-276 b","2018","18.718269","0.035","489.88","4.49","0","9.92083"
"1168","K2-277","K2-277 b","2018","6.326763","0.019","113.53","4.48","0","9.84546"
"1169","K2-278","K2-278 b","2018","3.334966","0.027000000000000003","804.13","4.17","0","9.80187"
"1170","K2-279","K2-279 b","2018","7.122605","0.011000000000000001","183.8","4.46","0","9.84232"
"1171","K2-28","K2-28 b","2016","2.260455","0.021","63.11","4.93","0","9.81815"
"1172","K2-280","K2-280 b","2018","19.895202","0.07","396.9","4.26","0","9.69589"
"1173","K2-281","K2-281 b","2018","8.687721","0.075","466.11","4.59","0","9.87677"
"1174","K2-282","K2-282 b","2018","4.169836","0.026000000000000002","502.28","4.47","0","9.8966"
"1175","K2-283","K2-283 b","2018","1.921036","0.032","408.24","4.56","0","9.86663"
"1176","K2-284","K2-284 b","2018","4.795069","0.025","107.6","4.67","0","9.80656"
"1177","K2-285","K2-285 b","2018","3.471745","0.024","155.65","4.4","0","9.91268"
"1178","K2-285","K2-285 c","2018","7.138048","0.032","155.65","4.4","0","9.91137"
"1179","K2-285","K2-285 d","2018","10.45582","0.023","155.65","4.4","0","9.9128"
"1180","K2-285","K2-285 e","2018","14.76289","0.018000000000000002","155.65","4.4","0","9.91324"
"1181","K2-286","K2-286 b","2018","27.359","0.019","76.32","4.7","0","9.89443"
"1182","K2-287","K2-287 b","2018","14.893291","0.087","159.05","4.4","0","9.75592"
"1183","K2-288 B","K2-288 B b","2018","31.393463","0.017","65.72","4.96","0","9.62197"
"1184","K2-289","K2-289 b","2019","13.156969","0.083","270.7","4.39","0","9.80278"
"1185","K2-29","K2-29 b","2016","3.2588321","0.122","179.39","4.54","0","9.6532"
"1186","K2-290","K2-290 b","2019","9.21165","0.027999999999999997","274.99","4.23","0","9.0139"
"1187","K2-290","K2-290 c","2019","48.36685","0.10300000000000001","274.99","4.23","0","8.98761"
"1188","K2-291","K2-291 b","2019","2.225177","0.015","90.29","4.5","0","9.9179"
"1189","K2-293","K2-293 b","2019","13.1225","0.022000000000000002","396.64","4.52","0","8.44319"
"1190","K2-294","K2-294 b","2019","2.50387","0.015","377.04","4.2","0","8.35733"
"1191","K2-295","K2-295 b","2018","4.024867","0.092","225.7","4.63","0","9.89699"
"1192","K2-3","K2-3 b","2015","10.05449","0.02","44.13","4.72","0","9.81627"
"1193","K2-3","K2-3 c","2015","24.64354","0.017","44.13","4.72","0","9.81652"
"1194","K2-3","K2-3 d","2015","44.55983","0.013999999999999999","44.13","4.72","0","9.81651"
"1195","K2-30","K2-30 b","2016","4.098503","0.107","336.26","4.54","0","9.89396"
"1196","K2-308","K2-308 b","2019","3.38628","0.091","637.3025586564592","3.94","0","9.7947"
"1197","K2-31","K2-31 b","2016","1.25785","0.109","110.87","4.6","0","9.79928"
"1198","K2-32","K2-32 b","2016","8.991828","0.045","158.39","4.49","0","9.74036"
"1199","K2-32","K2-32 c","2016","20.66186","0.025","158.39","4.49","0","9.74434"
"1200","K2-32","K2-32 d","2016","31.7142","0.03","158.39","4.49","0","9.74366"
"1201","K2-32","K2-32 e","2019","4.34882","0.009000000000000001","158.39","4.49","0","9.74533"
"1202","K2-33","K2-33 b","2016","5.424865","0.046","139.8","3.84","0","9.60372"
"1203","K2-34","K2-34 b","2016","2.995633","0.128","352.34","4.18","0","9.79344"
"1204","K2-35","K2-35 b","2016","5.608352","0.018000000000000002","254.43","4.7","0","9.94067"
"1205","K2-35","K2-35 c","2016","2.399964","0.012","254.43","4.7","0","9.94094"
"1206","K2-36","K2-36 b","2016","1.422614","0.013000000000000001","110.09","4.62","0","9.87971"
"1207","K2-36","K2-36 c","2016","5.340888","0.028999999999999998","110.09","4.62","0","9.87807"
"1208","K2-37","K2-37 b","2016","4.44117","0.015","180.86","4.52","0","9.84238"
"1209","K2-37","K2-37 c","2016","6.42904","0.025","180.86","4.52","0","9.8414"
"1210","K2-37","K2-37 d","2016","14.09189","0.025","180.86","4.52","0","9.84142"
"1211","K2-38","K2-38 b","2016","4.01593","0.017","193.71","4.35","0","9.72605"
"1212","K2-38","K2-38 c","2016","10.56103","0.022000000000000002","193.71","4.35","0","9.72584"
"1213","K2-39","K2-39 b","2016","4.60543","0.057999999999999996","310.14","3.44","0","9.50299"
"1214","K2-4","K2-4 b","2015","10.003417","0.019","233.37","4.85","0","9.94572"
"1215","K2-42","K2-42 b","2016","6.68796","0.02","401.36","4.66","0","9.92786"
"1216","K2-43","K2-43 b","2016","3.471149","0.040999999999999995","183.48","4.7","0","9.92539"
"1217","K2-43","K2-43 c","2019","2.198884","0.022000000000000002","183.48","4.7","0","9.92886"
"1218","K2-44","K2-44 b","2016","5.65688","0.025","483.19","4.1","0","9.82433"
"1219","K2-45","K2-45 b","2016","1.7292684","0.061","502.34","4.82","0","9.93796"
"1220","K2-46","K2-46 b","2016","19.1541","0.019","454.93","4.2","0","9.8096"
"1221","K2-47","K2-47 b","2016","31.6372","0.017","353.38","4.54","0","9.93057"
"1222","K2-48","K2-48 b","2016","20.5065","0.021","316.61","4.6","0","9.9377"
"1223","K2-49","K2-49 b","2016","2.77065","0.018000000000000002","463.06","4.81","0","9.95633"
"1224","K2-5","K2-5 b","2015","5.73594","0.018000000000000002","204.12","4.71","0","9.89818"
"1225","K2-5","K2-5 c","2015","10.93241","0.021","204.12","4.71","0","9.89789"
"1226","K2-50","K2-50 b","2016","8.7529","0.015","259.33","4.74","0","9.9535"
"1227","K2-52","K2-52 b","2016","3.535055","0.165","1041.7","3.98","0","9.54691"
"1228","K2-53","K2-53 b","2016","12.20772","0.024","139.1","4.55","0","9.86767"
"1229","K2-54","K2-54 b","2016","9.7843","0.011000000000000001","175.84","4.89","0","9.89966"
"1230","K2-55","K2-55 b","2016","2.849258","0.035","160.26","4.67","0","9.88709"
"1231","K2-57","K2-57 b","2016","9.0063","0.019","266.23","4.68","0","9.90229"
"1232","K2-58","K2-58 b","2016","7.05254","0.025","182.69","4.52","0","9.86274"
"1233","K2-58","K2-58 c","2016","2.53726","0.015","182.69","4.52","0","9.86357"
"1234","K2-58","K2-58 d","2016","22.8827","0.016","182.69","4.52","0","9.86353"
"1235","K2-59","K2-59 b","2016","20.6921","0.022000000000000002","314.09","4.59","0","9.89274"
"1236","K2-59","K2-59 c","2016","11.2954","0.021","314.09","4.59","0","9.89284"
"1237","K2-6","K2-6 b","2015","30.94191","0.023","319.59","4.4","0","9.90077"
